ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
7.35,-4.29,4.90,0.05,-0.01,0.21,9.820213846958731
7.35,-4.59,2.75,0.05,-0.01,0.21,9.091375033513907
7.96,-4.59,8.26,0.03,-0.01,0.15,12.355456284573224
7.35,-4.90,6.12,0.03,-0.01,0.15,10.746483145662118
7.04,-4.29,4.90,0.03,-0.01,0.15,9.590396237903834
7.35,-4.59,6.73,0.03,-0.01,0.15,10.971941487266509
7.35,-5.82,9.79,0.03,-0.01,0.15,13.555035964541
7.04,-5.51,4.90,0.03,-0.01,0.15,10.194689794201686
7.35,-5.51,5.82,0.03,-0.01,0.15,10.874511483280525
7.35,-5.82,6.43,0.03,-0.01,0.15,11.368368396564215
7.35,-5.20,5.20,0.03,-0.01,0.15,10.397235209419858
7.35,-5.82,5.51,0.03,-0.01,0.12,10.874511483280525
7.04,-5.20,5.82,0.03,-0.01,0.12,10.51066125417426
7.35,-4.59,7.35,0.03,-0.01,0.12,11.36279455063762
7.35,-5.51,5.51,0.03,-0.01,0.12,10.711801902574562
7.04,-5.51,5.51,0.02,-0.01,0.08,10.50151417653664
7.35,-5.51,6.12,0.01,-0.01,0.06,11.037979887642484
7.35,-4.90,6.12,0.01,-0.01,0.06,10.746483145662118
7.35,-4.90,6.43,0.01,-0.01,0.06,10.925996522056924
7.35,-5.51,5.82,0.01,-0.01,0.06,10.874511483280525
7.35,-5.20,5.82,0.01,-0.01,0.06,10.720769561929778
7.35,-5.20,6.43,0.01,-0.01,0.06,11.063787778152651
7.35,-5.51,6.12,0.01,-0.01,0.06,11.037979887642484
7.35,-5.51,5.82,0.01,-0.01,0.06,10.874511483280525
7.65,-5.20,6.43,0.01,-0.01,0.06,11.265318459768459
7.35,-5.51,6.12,-0.02,0.00,-0.02,11.037979887642484
7.65,-5.51,5.20,-0.02,0.00,-0.02,10.766735809891502
7.35,-5.51,5.20,-0.02,0.00,-0.02,10.555690408495316
7.35,-5.82,6.12,-0.02,0.00,-0.02,11.195950160660773
7.35,-6.12,6.12,-0.02,0.00,-0.02,11.354791939969662
7.04,-5.51,5.20,-0.02,0.00,-0.02,10.342228966716991
7.04,-4.90,4.29,-0.02,0.00,-0.02,9.590396237903834
7.35,-5.51,7.35,-0.02,0.00,-0.02,11.76456969038817
7.04,-5.82,5.82,-0.02,0.00,-0.02,10.830807910770092
7.04,-7.04,5.82,-0.02,0.00,-0.02,11.532371828899725
7.35,-7.35,5.20,-0.02,0.00,-0.02,11.622607280640604
7.35,-5.82,6.12,-0.02,0.00,-0.02,11.195950160660773
7.04,-4.59,5.82,-0.02,0.00,-0.02,10.222626863971902
7.04,-5.20,7.35,-0.02,0.00,-0.02,11.429090077517108
7.04,-6.73,3.37,-0.02,0.00,-0.02,10.305891518932265
7.35,-4.90,9.49,-0.02,0.00,-0.02,12.96505302727297
8.26,-6.12,7.65,-0.02,0.00,-0.02,12.814230370958686
7.04,-4.90,2.75,-0.03,0.00,-0.10,9.00744691907757
7.35,-6.73,7.35,-0.03,0.00,-0.10,12.382968141766334
8.26,-7.35,6.43,-0.03,0.00,-0.10,12.790426107053666
6.43,-6.43,-0.31,-0.03,0.00,-0.10,-9.098675727818856
8.26,-4.29,9.79,-0.03,0.00,-0.10,13.50836037422751
7.04,-7.96,2.45,-0.03,0.00,-0.10,10.905306047974996
6.73,-4.29,9.49,-0.04,0.00,-0.14,12.399883063964756
7.35,-4.59,7.35,-0.07,0.01,-0.22,11.36279455063762
7.04,-3.37,9.79,-0.07,0.01,-0.22,12.52048721096747
6.73,-6.43,-2.45,-0.07,0.01,-0.22,-9.624983116868309
6.43,-7.04,0.61,-0.07,0.01,-0.22,-9.553983462409802
6.43,-3.67,18.98,-0.07,0.01,-0.22,20.372879030711395
7.96,-3.98,9.49,-0.07,0.01,-0.22,13.01007686372375
8.26,-12.24,-7.96,-0.07,0.01,-0.22,-16.775184052641567
7.35,-17.14,-17.75,-0.07,0.01,-0.22,-25.746156994782737
7.65,-3.06,20.20,-0.07,0.01,-0.22,21.815730563059308
6.43,-6.12,0.31,-0.07,0.01,-0.22,8.882308258555318
7.04,-8.26,4.59,-0.07,0.01,-0.25,11.78377274051057
7.35,-6.43,2.14,-0.07,0.01,-0.25,9.99734964878192
17.14,0.00,20.81,-0.07,0.01,-0.25,26.95989057841296
6.12,-9.79,-10.10,-0.07,0.01,-0.25,-15.339768577133098
5.82,-15.00,-6.12,-0.07,0.01,-0.25,-17.21414534619712
6.12,15.30,38.87,-0.07,0.01,-0.25,42.21873162471842
4.90,0.31,7.35,-0.07,0.01,-0.25,8.839038409238869
5.20,-5.20,11.02,-0.08,0.01,-0.28,13.24841122550172
10.10,-4.59,18.36,-0.08,0.01,-0.28,21.451519759681364
8.26,1.84,22.96,-0.08,0.01,-0.28,24.469875357263266
8.57,0.61,19.89,-0.08,0.01,-0.28,21.666312561208933
3.98,-6.12,-12.55,-0.08,0.01,-0.28,-14.518860148097028
9.79,-5.51,26.93,-0.08,0.01,-0.28,29.179258044028465
7.35,-0.31,4.90,-0.08,0.01,-0.28,8.839038409238869
4.29,-10.71,-16.83,-0.08,0.01,-0.28,-20.40483031049266
5.20,-11.32,-15.30,-0.08,0.01,-0.28,-19.729987328936634
10.41,-13.47,-6.12,-0.08,0.01,-0.32,-18.090422880629408
5.20,-25.71,-18.67,-0.08,0.01,-0.32,-32.196474962330896
6.12,-12.86,-7.04,-0.08,0.01,-0.32,-15.886963208870347
6.73,24.79,56.93,-0.09,0.01,-0.36,62.4568803255494
19.89,-12.24,23.87,-0.09,0.01,-0.36,33.3947091617819
6.12,-4.90,-5.20,-0.09,0.01,-0.36,-9.40767771556828
7.96,-15.92,-9.79,-0.09,0.01,-0.36,-20.313840109639536
7.96,-12.55,-13.47,-0.09,0.01,-0.36,-20.057542222316275
7.04,8.57,4.59,-0.09,0.01,-0.36,12.003107930865239
10.10,-11.94,3.98,-0.09,0.01,-0.36,16.137347985341332
10.71,-15.30,4.59,-0.09,0.01,-0.36,19.2318017876641
5.51,-12.86,-14.69,-0.09,0.01,-0.39,-20.2863451612162
2.75,-1.84,-0.61,-0.09,0.01,-0.39,3.364550490035779
7.96,11.32,17.14,-0.09,0.01,-0.39,22.02915341087805
2.14,-2.45,-2.45,-0.09,0.01,-0.39,-4.072419428300577
11.02,0.00,17.75,-0.09,0.01,-0.43,20.892651818282907
5.82,-2.45,0.31,-0.09,0.01,-0.43,6.322262253339386
5.51,-3.98,-6.73,-0.09,0.01,-0.43,-9.565218241106683
15.92,-16.53,11.02,-0.08,0.00,-0.47,25.458352264040972
15.92,-21.12,12.86,-0.08,0.00,-0.47,29.408849008419217
3.37,-8.57,3.37,-0.08,0.00,-0.47,-9.806054252348392
6.12,9.49,12.55,-0.08,0.00,-0.47,16.882446505172172
8.26,-8.88,-7.04,-0.08,0.00,-0.47,-14.0229668758077
8.88,7.35,56.32,-0.08,0.00,-0.47,57.48755778427189
2.45,36.73,6.43,-0.08,0.00,-0.47,37.36897509967326
1.22,17.75,20.81,-0.08,0.00,-0.47,27.37895176956196
5.20,4.90,0.61,-0.08,0.00,-0.47,7.170920443011484
12.24,-23.57,-20.51,-0.07,-0.01,-0.50,-33.55626022070994
3.67,-2.45,5.20,-0.07,-0.01,-0.50,6.81992668582295
2.14,-15.30,1.22,-0.07,-0.01,-0.50,-15.497031973897455
7.65,0.92,12.24,-0.07,-0.01,-0.50,14.46328109385972
9.79,-24.79,-15.92,-0.07,-0.01,-0.50,-31.04568569060764
3.67,-14.39,-12.55,-0.07,-0.01,-0.50,-19.443340762327857
-4.90,43.46,57.24,-0.07,-0.01,-0.50,72.03609650723726
3.67,-19.28,-22.96,-0.07,-0.01,-0.57,-30.20511380544692
5.82,-25.71,-7.65,-0.07,-0.01,-0.57,-27.44811468935526
21.73,-12.24,40.40,-0.07,-0.01,-0.57,47.47810548031587
20.20,-12.24,16.22,-0.07,-0.01,-0.57,28.652155241796383
-1.84,15.30,-10.10,-0.07,-0.01,-0.57,18.425135006289644
-0.61,-27.85,-23.26,-0.07,-0.01,-0.57,-36.290800487175815
-0.61,-14.39,-18.36,-0.07,-0.01,-0.57,-23.335248016680687
26.93,-22.96,11.63,-0.07,-0.01,-0.57,37.25108589021265
0.61,-0.61,-4.59,-0.07,-0.01,-0.57,-4.670364011509167
17.14,-19.89,4.59,-0.07,-0.01,-0.57,26.654451785771172
1.53,-4.29,6.12,-0.07,-0.01,-0.57,7.628853124815027
16.83,-14.08,3.06,-0.07,-0.01,-0.57,22.155335700458252
-0.61,63.66,29.69,-0.07,-0.01,-0.57,70.24573866078995
6.12,22.04,45.60,-0.07,-0.01,-0.57,51.01544864058337
6.43,2.45,6.73,-0.07,-0.01,-0.57,9.624983116868309
7.35,-4.90,-7.04,-0.06,0.00,-0.62,-11.295755840137481
7.96,-10.10,-15.92,-0.06,0.00,-0.62,-20.465043366677726
-6.43,87.23,76.82,-0.06,0.00,-0.62,116.41189887636057
10.10,-24.79,-30.30,-0.06,0.00,-0.62,-40.430732122977936
9.79,25.10,29.08,-0.06,0.00,-0.66,39.64215559224801
-6.12,29.38,28.77,-0.06,0.00,-0.66,41.57344945996182
1.84,29.69,29.08,-0.06,0.00,-0.66,41.599616584771546
11.94,-26.63,-40.10,-0.05,0.00,-0.68,-49.5956701739174
17.14,-19.89,4.29,-0.05,0.00,-0.68,26.60443196161121
8.88,2.45,1.53,-0.05,0.00,-0.68,9.337976226142365
7.96,10.41,1.22,-0.05,0.00,-0.68,13.161234744506308
7.04,-26.63,-31.83,-0.05,0.00,-0.68,-42.09355532620166
9.79,6.73,37.03,-0.05,0.00,-0.68,38.889046015555586
10.10,-20.51,15.00,-0.05,0.00,-0.68,27.34355682788909
10.10,19.59,27.55,-0.05,0.00,-0.68,35.2814483829675
3.67,2.45,35.81,-0.05,0.00,-0.68,36.080846719554685
13.47,-11.02,-9.79,-0.02,-0.02,-0.71,-19.968109575019863
6.73,18.98,18.06,-0.02,-0.02,-0.71,27.04989648778716
34.89,-11.94,34.28,-0.02,-0.02,-0.73,50.348724909375804
0.61,16.22,-9.49,-0.02,-0.02,-0.73,18.802143494825263
19.89,6.12,5.20,-0.02,-0.02,-0.73,21.45009323989059
7.96,-12.24,-24.79,-0.02,-0.02,-0.73,-28.77018074326263
13.16,26.93,35.50,-0.02,-0.02,-0.73,46.461387194099146
22.96,-3.37,17.14,-0.02,-0.02,-0.73,28.849577119950997
15.61,-12.86,18.06,-0.02,-0.02,-0.73,27.11485386278156
2.75,-16.83,0.61,-0.02,-0.02,-0.73,-17.064099741855706
11.63,-29.38,-9.49,-0.02,-0.02,-0.73,-32.99244458963294
7.96,-10.10,-13.47,-0.01,-0.01,-0.75,-18.622902566463694
-7.04,58.46,36.73,-0.01,-0.01,-0.75,69.39903529588865
9.49,-11.02,21.73,-0.01,-0.01,-0.75,26.147531432240406
-1.22,48.97,-6.43,-0.01,-0.01,-0.75,49.40540658672895
18.06,5.20,10.41,-0.01,0.00,-0.77,21.484219790348448
12.55,-21.12,9.18,-0.01,0.00,-0.77,26.226499957104455
9.18,-16.53,-17.14,-0.01,0.00,-0.77,-25.520440826913628
11.02,-1.22,-2.14,-0.01,0.00,-0.77,11.291961742761972
7.35,-4.90,-15.00,-0.01,0.00,-0.77,-17.407828698605694
7.35,35.20,26.63,-0.01,0.00,-0.77,44.74616631623317
12.24,-7.04,-25.71,-0.01,0.00,-0.77,-29.332291079968506
8.88,0.00,40.10,0.01,-0.01,-0.79,41.071454807445036
28.46,-25.71,31.22,0.01,-0.01,-0.79,49.45365608324626
15.61,-33.97,-10.71,0.01,-0.01,-0.79,-38.88877858714516
0.00,23.57,-4.90,0.01,-0.01,-0.79,24.073946498237465
8.57,-7.65,1.53,0.06,-0.02,-0.80,11.589145783878983
30.61,-13.77,22.34,0.06,-0.02,-0.82,40.31948164349339
19.28,-10.71,26.63,0.06,-0.02,-0.82,34.57715141534941
7.04,-10.41,-26.93,0.06,-0.02,-0.82,-29.71791715447097
33.36,-37.95,12.86,0.06,-0.02,-0.82,52.13896527550197
8.88,9.18,15.92,0.06,-0.02,-0.82,20.410124938373112
25.40,-19.28,41.63,0.06,-0.02,-0.82,52.43982551458386
5.51,-19.89,-16.83,0.06,-0.02,-0.82,-26.631205380155063
13.47,-17.14,6.73,0.06,-0.02,-0.82,22.81476276449089
7.35,0.92,-15.00,0.06,-0.02,-0.82,-16.729282710265853
9.49,-8.57,6.73,0.07,-0.01,-0.83,14.449840829573176
6.73,3.06,-19.28,0.07,-0.01,-0.83,-20.648847425461792
18.67,13.77,31.53,0.07,-0.01,-0.83,39.14489366443598
4.90,0.92,-12.86,0.07,-0.01,-0.83,-13.79260671519347
17.14,7.65,0.00,0.07,-0.01,-0.83,18.76971230466786
19.89,-19.89,32.75,0.07,-0.01,-0.83,43.17159598625003
9.79,3.06,2.14,0.07,-0.01,-0.83,10.477943500515737
-5.51,-19.59,1.84,0.07,-0.01,-0.83,-20.433154430973207
15.61,-21.12,0.61,0.07,-0.01,-0.83,-26.269727825008008
7.35,-11.63,12.86,0.07,-0.01,-0.83,18.832392306873814
8.57,-2.75,27.55,0.07,-0.01,-0.83,28.982924283101593
8.57,0.92,0.31,0.07,-0.01,-0.83,8.624813041451972
4.29,-11.94,-22.04,0.07,-0.01,-0.83,-25.43087296967998
15.30,-18.06,22.65,0.07,-0.01,-0.83,32.760892844976006
0.31,-12.55,-14.08,0.07,-0.01,-0.83,-18.863854325137268
-2.75,0.00,18.36,0.15,-0.03,-0.84,18.564808105660557
6.73,7.65,-15.00,0.15,-0.03,-0.84,-18.133267769489315
15.92,31.83,86.62,0.15,-0.03,-0.84,93.64624765573899
4.59,74.68,75.60,0.15,-0.03,-0.84,106.36508120619285
24.79,30.00,38.26,0.15,-0.03,-0.84,54.574460143917136
1.84,10.10,3.06,0.15,-0.03,-0.84,10.712572053433293
6.12,1.22,-13.16,0.15,-0.03,-0.84,-14.564628385235238
8.88,-7.35,-18.67,0.15,-0.03,-0.84,-21.94187321082683
10.10,-9.18,-8.88,0.15,-0.03,-0.84,-16.283021832571496
25.40,0.00,15.92,0.15,-0.03,-0.84,29.976764335064583
16.83,-38.57,-15.61,0.15,-0.03,-0.84,-44.88391582738743
1.84,8.26,16.22,0.15,-0.03,-0.84,18.294851734846063
7.04,-7.96,1.22,0.15,-0.03,-0.84,10.696335821205317
6.73,11.02,8.26,0.15,0.00,-0.87,15.328434362321547
7.96,-5.51,-8.26,0.19,0.00,-0.85,-12.725930221402285
24.18,-23.26,3.37,0.19,0.00,-0.85,33.72027431679642
7.96,2.45,4.90,0.19,0.00,-0.85,9.663027475900087
11.02,-15.30,3.06,0.19,0.00,-0.85,-19.102198826313167
21.43,-11.32,-10.10,0.19,0.00,-0.85,26.256376368417634
12.24,8.88,-9.18,0.19,0.00,-0.85,17.690234594261323
13.77,-4.29,18.36,0.19,0.00,-0.85,23.34751806937945
1.53,-13.77,-35.50,0.19,0.00,-0.85,-38.10779185416022
3.67,2.45,55.40,0.19,0.00,-0.85,55.57545681323726
11.32,15.00,28.77,0.22,-0.01,-0.85,34.36357519234575
-2.14,8.26,17.14,0.22,-0.01,-0.85,19.146456591233797
10.10,-1.22,-5.20,0.22,-0.01,-0.85,11.425340257515309
11.32,0.61,2.14,0.22,-0.01,-0.85,11.536641625707198
-9.49,49.28,80.19,0.25,0.01,-0.85,94.59923149793555
0.92,32.44,24.79,0.25,0.01,-0.85,40.83802272392727
9.49,13.77,7.96,0.25,0.01,-0.85,18.521193266093846
24.49,-28.16,18.36,0.25,0.01,-0.85,41.59128875137196
22.65,-25.10,-28.16,0.25,0.01,-0.85,-44.00020568133745
7.35,9.79,0.00,0.25,0.01,-0.85,12.242001470347892
13.77,-12.86,8.57,0.25,0.01,-0.85,20.69872942960509
1.84,-30.61,-28.46,0.25,0.01,-0.85,-41.83693702937632
26.63,6.73,43.46,0.25,0.01,-0.85,51.41226896374055
-1.22,-21.12,-40.71,0.25,0.01,-0.85,-45.87861048462562
10.41,-7.35,34.28,0.25,0.01,-0.85,36.571970141079355
6.43,-7.96,-15.92,0.26,0.01,-0.84,-18.924928005147073
7.35,-3.37,-15.30,0.26,0.01,-0.84,-17.30518419433899
7.96,-11.32,-11.02,0.26,0.01,-0.84,-17.690234594261323
9.79,-3.67,-9.18,0.26,0.01,-0.84,-13.913497044237296
8.57,-1.22,-6.43,0.26,0.01,-0.84,10.783236990811247
8.57,0.31,-6.73,0.30,0.02,-0.83,10.901096275145909
18.67,-7.04,12.24,0.30,0.02,-0.83,23.40829126613047
-14.39,11.63,48.67,0.30,0.02,-0.83,52.06820430934795
5.51,-1.84,49.58,0.30,0.02,-0.83,49.919155641897625
12.55,-13.77,10.10,0.30,0.02,-0.83,21.192578889790642
10.71,-6.73,-21.12,0.30,0.02,-0.83,-24.618111219181703
13.16,0.92,-4.59,0.30,0.02,-0.83,13.967823738864977
9.79,-7.65,-10.10,0.28,0.03,-0.82,-16.011764424947053
11.02,9.79,17.14,0.28,0.03,-0.82,22.60672687498126
-12.24,37.34,28.16,0.42,-0.03,-0.79,48.343342871588845
8.88,4.59,10.10,0.42,-0.03,-0.79,14.210295563428652
11.94,-13.77,-3.98,0.42,-0.03,-0.79,-18.65521106822434
0.61,7.96,34.28,0.42,-0.03,-0.79,35.19733086471189
7.35,-10.71,-0.92,0.42,-0.03,-0.79,-13.022019812609717
33.36,-25.40,-9.18,0.42,-0.03,-0.79,-42.92227859748361
-2.75,13.47,42.24,0.42,-0.03,-0.79,44.420952263543384
5.20,16.83,18.06,0.42,-0.03,-0.79,25.228010226730127
15.92,-8.88,-12.86,0.42,-0.03,-0.79,-22.30875164593483
11.02,-20.20,-6.73,0.42,-0.03,-0.79,-23.974430128785126
10.41,43.77,59.99,0.42,-0.03,-0.79,74.98653945875887
5.82,29.38,50.20,0.42,-0.02,-0.78,58.4559389626067
6.12,-1.84,-9.49,0.42,-0.02,-0.78,-11.44115815815864
18.36,-1.22,-3.06,0.42,-0.02,-0.78,18.653192756201282
12.24,-4.59,-19.59,0.42,-0.02,-0.78,-23.551089146788946
6.43,-2.45,23.26,0.42,-0.02,-0.78,24.256442443194345
10.71,-17.45,-3.67,0.39,0.00,-0.77,-20.800853347879748
10.41,-17.14,-20.51,0.39,0.00,-0.77,-28.684626544544727
-1.53,42.54,49.28,0.39,0.00,-0.77,65.1192053084188
7.65,4.29,1.84,0.39,0.00,-0.77,8.96170742660125
18.36,-28.46,3.06,0.39,0.00,-0.77,-34.00624648502095
2.45,28.46,-0.31,0.39,0.00,-0.77,28.566942433519205
-0.61,-9.49,-3.98,0.39,0.00,-0.77,-10.308860266780224
19.89,-20.81,10.71,0.39,0.00,-0.77,30.714366345409115
19.28,5.20,6.73,0.39,0.00,-0.77,21.07252476567533
9.18,-26.32,-33.06,0.39,0.00,-0.77,-43.243246871621466
7.65,5.20,12.86,0.43,0.01,-0.75,15.841152104566131
5.20,-11.94,-14.69,0.43,0.01,-0.75,-19.631599527292725
17.75,-15.92,4.59,0.43,0.01,-0.75,24.28120672454316
7.04,-5.20,9.79,0.48,-0.01,-0.73,13.13185820818973
4.90,-1.53,-26.63,0.48,-0.01,-0.73,-27.120247049022247
7.35,-1.22,-13.77,0.48,-0.01,-0.73,-15.656429988985355
5.51,-1.84,-21.43,0.48,-0.01,-0.73,-22.203391632811414
8.88,-3.06,-12.86,0.48,-0.01,-0.73,-15.924748035683328
9.18,-3.67,-8.26,0.48,-0.01,-0.73,-12.8828917561237
-0.61,-17.75,8.57,0.48,-0.01,-0.73,-19.720027890446808
15.30,-1.22,65.50,0.48,-0.01,-0.73,67.27427740228802
7.04,-0.61,-29.08,0.48,0.00,-0.71,-29.926244335031416
7.65,1.22,-17.75,0.48,0.00,-0.71,-19.366811818159437
-12.86,-31.53,-23.57,0.48,0.00,-0.71,-41.413348089716195
13.47,11.02,-10.41,0.48,0.00,-0.71,20.27928499725767
14.69,7.04,-5.82,0.47,0.02,-0.69,17.29826869949707
14.69,15.30,42.24,0.47,0.02,-0.69,47.266306181041905
4.90,-1.22,-16.83,0.51,-0.01,-0.68,-17.571206560734524
8.57,-1.53,33.97,0.51,-0.01,-0.68,35.06774443844371
7.96,3.37,-2.75,0.51,-0.01,-0.68,9.070887497924335
-4.59,3.37,16.83,0.51,-0.01,-0.68,17.76721418793616
14.08,-11.63,-9.49,0.51,-0.01,-0.68,-20.580655966222263
10.41,-19.59,-29.69,0.51,-0.01,-0.68,-37.062545784120125
3.67,-4.90,-30.61,0.51,-0.01,-0.68,-31.216197718492236
2.14,-0.61,-13.16,0.51,-0.01,-0.68,-13.346808607303844
3.67,17.45,43.77,0.51,-0.01,-0.68,47.26292733210672
4.59,-42.85,4.29,0.53,-0.01,-0.66,-43.30813664890236
24.49,-37.65,-12.24,0.53,-0.01,-0.66,-46.5521234746601
5.82,9.18,0.00,0.53,-0.01,-0.66,10.869443408013126
7.65,-3.06,-8.88,0.53,-0.01,-0.66,-12.113649326276539
5.82,7.96,24.49,0.52,0.02,-0.63,26.40064582543389
8.88,-2.45,8.88,0.52,0.02,-0.63,12.79497166858919
6.12,7.35,-9.49,0.52,0.02,-0.63,13.473566714125848
14.39,-16.22,6.73,0.52,0.02,-0.63,22.703598833665115
12.24,-12.24,-9.79,0.52,0.02,-0.63,-19.886661358810333
6.73,-4.90,2.14,0.52,0.02,-0.63,8.595493005057941
6.73,2.45,-4.29,0.52,0.02,-0.63,8.348622640891131
22.04,-19.28,27.85,0.52,0.02,-0.63,40.41166292049858
-5.82,43.46,11.02,0.52,0.02,-0.63,45.21155162123946
8.88,-24.79,5.20,0.52,0.02,-0.62,-26.840985451357778
4.59,-1.53,4.90,0.52,0.02,-0.62,6.886145511096902
14.39,-15.00,9.49,0.52,0.02,-0.62,22.850212252843516
2.75,29.38,-3.37,0.52,0.02,-0.62,29.700232322323675
5.82,-8.57,-7.96,0.52,0.02,-0.62,-13.064413496211762
11.94,-10.41,11.02,0.52,0.02,-0.62,19.29694535412276
10.10,-7.04,9.49,0.52,0.02,-0.62,15.544507068414875
-4.59,-3.06,-35.81,0.52,0.02,-0.62,-36.232413665114834
-2.45,28.46,37.65,0.54,0.01,-0.59,47.25988362237047
26.93,-30.91,131.00,0.54,0.01,-0.59,137.2649008304745
-3.37,2.14,-48.97,0.54,0.01,-0.59,-49.13244752706708
8.26,-1.53,-15.00,0.54,0.01,-0.57,-17.192105746533784
6.43,1.53,-29.08,0.54,0.01,-0.57,-29.821673326626055
7.65,1.22,-23.57,0.54,0.01,-0.57,-24.810397014155175
12.55,-4.90,-9.79,0.00,0.00,0.00,-16.65402654014938
7.35,6.43,-18.98,0.00,0.00,0.00,-21.344971304735925
7.96,1.84,-12.24,0.00,0.00,0.00,-14.716140798456639
6.43,-3.37,0.61,0.00,0.00,0.00,7.285183594117584
9.49,-0.61,2.14,0.00,0.00,0.00,9.747399653240858
9.79,0.92,3.37,0.49,0.04,-0.57,10.394585128806247
9.18,1.84,4.29,0.49,0.04,-0.57,10.298645542011823
8.57,1.84,1.53,0.49,0.04,-0.57,8.897831196420846
8.88,1.84,0.00,0.49,0.04,-0.57,9.068627239003707
9.49,-0.61,0.31,0.49,0.04,-0.57,9.51463609393444
-73.76,70.40,105.59,0.49,0.02,-0.54,146.78537290888355
7.04,-14.08,-11.02,0.49,0.02,-0.54,-19.215837218294705
9.18,9.18,25.40,0.52,-0.02,-0.50,28.525511388930436
8.57,5.20,-0.92,0.52,-0.02,-0.50,10.066344917595464
12.86,3.37,-9.79,0.52,-0.02,-0.50,16.51001514233103
9.49,4.59,-5.51,0.52,-0.02,-0.50,11.89488545552247
11.02,-6.43,18.36,0.52,-0.02,-0.50,22.35788227896372
5.51,-6.43,16.83,0.54,-0.04,-0.42,18.840220274720778
-0.61,4.29,18.06,0.54,-0.04,-0.42,18.57255502078268
7.96,13.77,-0.92,0.54,-0.04,-0.42,15.93175759293368
17.45,-17.45,-11.32,0.54,-0.04,-0.42,-27.15045855966341
3.67,15.92,30.91,0.54,-0.04,-0.42,34.962027973216884
23.57,-13.47,20.81,0.54,-0.04,-0.42,34.205875226340865
7.35,4.90,12.86,0.54,-0.04,-0.42,15.60166978243034
7.65,17.14,51.42,0.54,-0.04,-0.42,54.73863809047499
0.31,3.06,-32.44,0.54,-0.04,-0.42,-32.5854768263409
14.08,-22.04,5.20,0.54,-0.04,-0.42,-26.66548330707696
2.45,7.65,-32.44,0.52,0.00,-0.43,-33.41973369133871
9.18,4.29,38.87,0.52,0.00,-0.43,40.169060232970345
5.82,1.22,-14.69,0.52,0.00,-0.43,-15.847930464259363
7.35,6.43,-24.49,0.52,0.00,-0.43,-26.365270717366055
9.79,0.92,0.00,0.52,0.00,-0.43,9.833132766316133
7.04,2.45,24.18,0.52,0.00,-0.43,25.302895091273648
8.26,-9.49,4.29,0.52,0.00,-0.43,13.292546783818366
7.96,3.98,38.26,0.51,0.00,-0.43,39.281415453112174
6.12,1.84,-11.94,0.51,0.00,-0.43,-13.542658527778066
8.88,1.22,-0.92,0.51,0.00,-0.43,9.010504980299384
7.96,0.00,-7.04,0.45,0.05,-0.45,10.626532830608486
8.57,0.61,-7.96,0.45,0.05,-0.45,11.712326839701836
9.18,2.45,1.53,0.45,0.05,-0.45,9.623710303204268
8.88,0.31,-0.92,0.45,0.05,-0.45,8.932911059671422
8.88,1.53,-1.84,0.45,0.05,-0.45,9.196787482594127
9.18,3.67,0.00,0.45,0.05,-0.45,9.88641997894081
8.26,3.67,-1.84,0.45,0.05,-0.45,9.223995880311309
7.96,3.67,-3.06,0.45,0.05,-0.45,9.284077767877648
8.57,3.98,-1.53,0.45,0.05,-0.45,9.572157541536809
8.26,2.75,-1.22,0.45,0.05,-0.45,8.790819074466269
8.26,2.14,-2.45,0.45,0.05,-0.45,8.877482751320894
8.57,2.45,-1.84,0.45,0.01,-0.36,9.101263648527055
106.51,3.67,92.43,0.45,0.01,-0.36,141.07144962748487
15.30,-20.20,-34.89,0.45,0.01,-0.36,-43.12124882236135
9.79,2.14,-32.75,0.45,0.01,-0.36,-34.24888611327382
7.04,12.86,-29.69,0.45,0.01,-0.36,-33.112494620611116
6.73,10.41,3.06,0.46,-0.02,-0.32,12.7681087088104
8.57,-12.86,36.73,0.47,-0.05,-0.27,39.848681283073844
6.43,0.61,8.88,0.47,-0.05,-0.27,10.980500899321488
6.43,16.22,-22.96,0.47,-0.05,-0.27,-28.8373871909367
10.41,-9.18,13.16,0.47,-0.05,-0.27,19.126580980405254
3.98,1.53,26.32,0.47,-0.05,-0.27,26.663152476779633
8.57,4.59,-3.98,0.47,-0.05,-0.27,10.504922655593425
6.73,2.45,-2.14,0.47,-0.05,-0.27,7.474958193863027
2.75,-10.71,31.22,0.46,-0.04,-0.26,33.12031098887811
7.35,4.29,18.98,0.46,-0.04,-0.26,20.80064902833563
5.51,3.67,1.84,0.46,-0.04,-0.26,6.8712880888520464
3.06,3.67,20.51,0.46,-0.04,-0.26,21.05926399473638
7.96,3.98,22.34,0.46,-0.04,-0.26,24.04740318620703
8.26,-1.53,11.63,0.46,-0.04,-0.26,14.34661632581007
7.65,4.90,-13.16,0.42,-0.01,-0.27,-15.991188198504824
9.18,-9.49,-7.96,0.42,-0.01,-0.27,-15.417331156850722
10.41,-12.24,-5.82,0.42,-0.01,-0.27,-17.089707428742017
8.57,0.31,5.51,0.42,-0.01,-0.27,10.193188902399484
8.26,-4.90,4.59,0.42,-0.01,-0.27,10.64451501948304
9.18,-2.75,23.87,0.42,-0.01,-0.27,25.721815643534963
5.82,4.90,-2.45,0.42,-0.01,-0.27,7.992803012710874
7.35,9.18,22.96,0.40,0.00,-0.26,25.79644355332727
