TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,0.26,0.01,-0.84,-17.69023459
wood,0.26,0.01,-0.84,-13.91349704
wood,0.26,0.01,-0.84,10.78323699
wood,0.3,0.02,-0.83,10.90109628
wood,0.3,0.02,-0.83,23.40829127
wood,0.3,0.02,-0.83,52.06820431
wood,0.3,0.02,-0.83,49.91915564
wood,0.3,0.02,-0.83,21.19257889
wood,0.3,0.02,-0.83,-24.61811122
wood,0.3,0.02,-0.83,13.96782374
wood,0.28,0.03,-0.82,-16.01176442
wood,0.28,0.03,-0.82,22.60672687
wood,0.42,-0.03,-0.79,48.34334287
wood,0.42,-0.03,-0.79,14.21029556
wood,0.42,-0.03,-0.79,-18.65521107
wood,0.42,-0.03,-0.79,35.19733086
wood,0.42,-0.03,-0.79,-13.02201981
wood,0.42,-0.03,-0.79,-42.9222786
wood,0.42,-0.03,-0.79,44.42095226
wood,0.42,-0.03,-0.79,25.22801023
wood,0.42,-0.03,-0.79,-22.30875165
wood,0.42,-0.03,-0.79,-23.97443013
wood,0.42,-0.03,-0.79,74.98653946
wood,0.42,-0.02,-0.78,58.45593896
wood,0.42,-0.02,-0.78,-11.44115816
wood,0.42,-0.02,-0.78,18.65319276
wood,0.42,-0.02,-0.78,-23.55108915
wood,0.42,-0.02,-0.78,24.25644244
wood,0.39,0,-0.77,-20.80085335
wood,0.39,0,-0.77,-28.68462654
wood,0.39,0,-0.77,65.11920531
wood,0.39,0,-0.77,8.961707427
wood,0.39,0,-0.77,-34.00624649
wood,0.39,0,-0.77,28.56694243
wood,0.39,0,-0.77,-10.30886027
wood,0.39,0,-0.77,30.71436635
wood,0.39,0,-0.77,21.07252477
wood,0.39,0,-0.77,-43.24324687
wood,0.43,0.01,-0.75,15.8411521
wood,0.43,0.01,-0.75,-19.63159953
wood,0.43,0.01,-0.75,24.28120672
wood,0.48,-0.01,-0.73,13.13185821
wood,0.48,-0.01,-0.73,-27.12024705
wood,0.48,-0.01,-0.73,-15.65642999
wood,0.48,-0.01,-0.73,-22.20339163
wood,0.48,-0.01,-0.73,-15.92474804
wood,0.48,-0.01,-0.73,-12.88289176
wood,0.48,-0.01,-0.73,-19.72002789
wood,0.48,-0.01,-0.73,67.2742774
wood,0.48,0,-0.71,-29.92624434
wood,0.48,0,-0.71,-19.36681182
wood,0.48,0,-0.71,-41.41334809
wood,0.48,0,-0.71,20.279285
wood,0.47,0.02,-0.69,17.2982687
wood,0.47,0.02,-0.69,47.26630618
wood,0.51,-0.01,-0.68,-17.57120656
wood,0.51,-0.01,-0.68,35.06774444
wood,0.51,-0.01,-0.68,9.070887498
wood,0.51,-0.01,-0.68,17.76721419
wood,0.51,-0.01,-0.68,-20.58065597
wood,0.51,-0.01,-0.68,-37.06254578
wood,0.51,-0.01,-0.68,-31.21619772
wood,0.51,-0.01,-0.68,-13.34680861
wood,0.51,-0.01,-0.68,47.26292733
wood,0.53,-0.01,-0.66,-43.30813665
wood,0.53,-0.01,-0.66,-46.55212347
wood,0.53,-0.01,-0.66,10.86944341
wood,0.53,-0.01,-0.66,-12.11364933
wood,0.52,0.02,-0.63,26.40064583
wood,0.52,0.02,-0.63,12.79497167
wood,0.52,0.02,-0.63,13.47356671
wood,0.52,0.02,-0.63,22.70359883
wood,0.52,0.02,-0.63,-19.88666136
wood,0.52,0.02,-0.63,8.595493005
wood,0.52,0.02,-0.63,8.348622641
wood,0.52,0.02,-0.63,40.41166292
wood,0.52,0.02,-0.63,45.21155162
wood,0.52,0.02,-0.62,-26.84098545
wood,0.52,0.02,-0.62,6.886145511
wood,0.52,0.02,-0.62,22.85021225
wood,0.52,0.02,-0.62,29.70023232
wood,0.52,0.02,-0.62,-13.0644135
wood,0.52,0.02,-0.62,19.29694535
wood,0.52,0.02,-0.62,15.54450707
wood,0.52,0.02,-0.62,-36.23241367
wood,0.54,0.01,-0.59,47.25988362
wood,0.54,0.01,-0.59,137.2649008
wood,0.54,0.01,-0.59,-49.13244753
wood,0.54,0.01,-0.57,-17.19210575
wood,0.54,0.01,-0.57,-29.82167333
wood,0.54,0.01,-0.57,-24.81039701
wood,0,0,0,-16.65402654
wood,0,0,0,-21.3449713
wood,0,0,0,-14.7161408
wood,0,0,0,7.285183594
wood,0,0,0,9.747399653
wood,0.49,0.04,-0.57,10.39458513
wood,0.49,0.04,-0.57,10.29864554
wood,0.49,0.04,-0.57,8.897831196
wood,0.49,0.04,-0.57,9.068627239
wood,0.49,0.04,-0.57,9.514636094
wood,0.49,0.02,-0.54,146.7853729
wood,0.49,0.02,-0.54,-19.21583722
wood,0.52,-0.02,-0.5,28.52551139
wood,0.52,-0.02,-0.5,10.06634492
wood,0.52,-0.02,-0.5,16.51001514
wood,0.52,-0.02,-0.5,11.89488546
wood,0.52,-0.02,-0.5,22.35788228
wood,0.54,-0.04,-0.42,18.84022027
wood,0.54,-0.04,-0.42,18.57255502
wood,0.54,-0.04,-0.42,15.93175759
wood,0.54,-0.04,-0.42,-27.15045856
wood,0.54,-0.04,-0.42,34.96202797
wood,0.54,-0.04,-0.42,34.20587523
wood,0.54,-0.04,-0.42,15.60166978
wood,0.54,-0.04,-0.42,54.73863809
wood,0.54,-0.04,-0.42,-32.58547683
wood,0.54,-0.04,-0.42,-26.66548331
wood,0.52,0,-0.43,-33.41973369
wood,0.52,0,-0.43,40.16906023
wood,0.52,0,-0.43,-15.84793046
wood,0.52,0,-0.43,-26.36527072
wood,0.52,0,-0.43,9.833132766
wood,0.52,0,-0.43,25.30289509
wood,0.52,0,-0.43,13.29254678
wood,0.51,0,-0.43,39.28141545
wood,0.51,0,-0.43,-13.54265853
wood,0.51,0,-0.43,9.01050498
wood,0.45,0.05,-0.45,10.62653283
wood,0.45,0.05,-0.45,11.71232684
wood,0.45,0.05,-0.45,9.623710303
wood,0.45,0.05,-0.45,8.93291106
wood,0.45,0.05,-0.45,9.196787483
wood,0.45,0.05,-0.45,9.886419979
wood,0.45,0.05,-0.45,9.22399588
wood,0.45,0.05,-0.45,9.284077768
wood,0.45,0.05,-0.45,9.572157542
wood,0.45,0.05,-0.45,8.790819074
wood,0.45,0.05,-0.45,8.877482751
wood,0.45,0.01,-0.36,9.101263649
wood,0.45,0.01,-0.36,141.0714496
wood,0.45,0.01,-0.36,-43.12124882
wood,0.45,0.01,-0.36,-34.24888611
wood,0.45,0.01,-0.36,-33.11249462
wood,0.46,-0.02,-0.32,12.76810871
wood,0.47,-0.05,-0.27,39.84868128
wood,0.47,-0.05,-0.27,10.9805009
wood,0.47,-0.05,-0.27,-28.83738719
wood,0.47,-0.05,-0.27,19.12658098
wood,0.47,-0.05,-0.27,26.66315248
wood,0.47,-0.05,-0.27,10.50492266
wood,0.47,-0.05,-0.27,7.474958194
wood,0.46,-0.04,-0.26,33.12031099
wood,0.46,-0.04,-0.26,20.80064903
wood,0.46,-0.04,-0.26,6.871288089
wood,0.46,-0.04,-0.26,21.05926399
wood,0.46,-0.04,-0.26,24.04740319
wood,0.46,-0.04,-0.26,14.34661633
wood,0.42,-0.01,-0.27,-15.9911882
wood,0.42,-0.01,-0.27,-15.41733116
wood,0.42,-0.01,-0.27,-17.08970743
wood,0.42,-0.01,-0.27,10.1931889
wood,0.42,-0.01,-0.27,10.64451502
wood,0.42,-0.01,-0.27,25.72181564
wood,0.42,-0.01,-0.27,7.992803013
wood,0.4,0,-0.26,25.79644355
wood,0.4,0,-0.26,10.88935719
wood,0.38,-0.01,-0.22,7.746670252
wood,0.38,-0.01,-0.22,17.25389811
wood,0.38,-0.01,-0.22,25.01195914
wood,0.38,-0.01,-0.22,-20.9861359
wood,0.37,-0.01,-0.2,9.785811157
wood,0.37,-0.01,-0.2,27.49827995
wood,0.37,-0.01,-0.2,-5.665853863
wood,0.37,-0.01,-0.2,9.747086744
wood,0.37,-0.01,-0.2,-26.08886927
wood,0,0,0,8.965121304
wood,0,0,0,22.37680272
wood,0,0,0,7.846438683
wood,0,0,0,-14.34874907
wood,0,0,0,16.78840374
wood,0.36,-0.02,-0.18,10.10272735
wood,0.36,-0.02,-0.18,-9.380351806
wood,0.36,-0.02,-0.18,18.97656449
wood,0.36,-0.02,-0.18,10.13415019
wood,0.36,-0.02,-0.18,18.04884761
wood,0.34,-0.01,-0.17,-13.25935519
wood,0.34,-0.01,-0.17,12.64671894
wood,0.34,-0.01,-0.17,-10.69633582
wood,0.34,-0.01,-0.17,14.05951279
wood,0.34,-0.01,-0.17,10.02900793
wood,0.34,-0.01,-0.17,12.18919604
wood,0.34,-0.01,-0.17,47.93125494
wood,0.26,0.01,-0.14,8.204358598
wood,0.26,0.01,-0.14,9.452877869
wood,0.26,0.01,-0.14,13.58200648
wood,0.26,0.01,-0.14,21.68870213
wood,0.26,0.01,-0.14,8.603214516
wood,0.26,0.01,-0.14,8.624813041
wood,0.26,0.01,-0.14,26.38637148
wood,0.26,0.01,-0.14,20.13100345
wood,0.26,0.01,-0.14,13.60035661
wood,0.26,0.01,-0.14,18.8319675
wood,0.26,0.01,-0.14,7.897208368
wood,0.26,0.01,-0.14,19.08549973
wood,0.21,0,-0.12,9.231955373
wood,0.21,0,-0.12,13.15044106
wood,0.21,0,-0.12,7.122710158
wood,0.21,0,-0.12,10.82241193
wood,0.21,0,-0.12,7.601328831
wood,0.21,0,-0.12,13.19095903
wood,0.21,0,-0.12,9.375227997
wood,0.21,0,-0.12,8.712427905
wood,0.21,0,-0.12,7.63246356
wood,0.21,0,-0.12,10.82269375
wood,0.21,0,-0.12,11.04371767
wood,0.21,0,-0.12,6.907930225
wood,0.21,0,-0.12,11.10731741
wood,0.19,0,-0.11,9.970531581
wood,0.19,0,-0.11,16.36636184
wood,0.19,0,-0.11,8.757722307
wood,0.17,0,-0.1,8.178655146
wood,0.17,0,-0.1,14.97265841
wood,0.17,0,-0.1,9.553983462
wood,0.15,0,-0.09,8.752234001
wood,0.15,0,-0.09,11.06102165
wood,0.15,0,-0.09,11.72418441
wood,0.15,0,-0.09,8.719237352
wood,0.15,0,-0.09,8.71418384
wood,0.15,0,-0.09,14.9260745
wood,0.01,0.01,0,10.01196784
wood,0,0,0,9.038611619
wood,0,0,0,10.6143158
wood,0,0,0,7.868170054
wood,0,0,0,10.04010956
wood,0,0,0,9.373494546
wood,0,0,0,10.50646944
wood,0,0,0,10.18345717
wood,-0.02,0,-0.01,9.690067079
wood,-0.02,0,-0.01,10.19288968
wood,-0.02,0,-0.01,10.1454374
wood,-0.02,0,-0.01,10.67930241
wood,-0.02,0,-0.01,11.2087332
wood,-0.02,0,-0.01,10.42492206
wood,-0.04,0,-0.01,9.457087289
wood,-0.04,0,-0.01,10.75209282
wood,-0.04,0,-0.01,11.39353325
wood,-0.04,0,-0.01,9.817311241
wood,-0.08,0,-0.01,9.553983462
wood,-0.08,0,-0.01,13.24624098
wood,-0.08,0,-0.01,10.47940361
wood,-0.08,0,-0.01,9.088679772
wood,-0.08,0,-0.01,9.31770358
wood,-0.08,0,-0.01,10.61247379
wood,-0.08,0,-0.01,9.565636414
wood,-0.08,0,-0.01,9.414085192
wood,-0.08,0,-0.01,13.06230454
wood,-0.08,0,-0.01,7.945224981
wood,-0.08,0,-0.01,10.61325115
wood,-0.08,0,-0.01,6.592184767
wood,-0.08,0,-0.01,11.16277295
wood,-0.08,0,-0.01,8.418847902
wood,-0.08,0,-0.01,8.709265181
wood,-0.08,0,-0.01,8.308609992
wood,-0.08,0,-0.01,10.8228924
wood,-0.08,0,-0.01,13.0089008
wood,-0.08,0,-0.01,8.001256151
wood,-0.08,0,-0.01,7.893719022
wood,-0.08,0,-0.01,26.77073589
wood,-0.1,0,-0.01,7.019935897
wood,-0.1,0,-0.01,11.24242412
wood,-0.1,0,-0.01,10.57263449
wood,-0.1,0,-0.01,11.52183145
wood,-0.12,0,-0.01,8.221161718
wood,-0.12,0,-0.01,8.348622641
wood,-0.12,0,-0.01,8.31549758
wood,-0.12,0,-0.01,15.50275782
wood,-0.12,0,-0.01,26.41516421
wood,-0.14,0,-0.02,-9.918003831
wood,-0.14,0,-0.02,7.824921725
wood,-0.14,0,-0.02,11.0853101
wood,-0.17,0,-0.03,11.30869577
wood,-0.17,0,-0.03,12.37809759
wood,-0.17,0,-0.03,8.126370654
wood,-0.17,0,-0.03,13.5004074
wood,-0.17,0,-0.03,9.740898316
wood,-0.17,0,-0.03,8.423099192
wood,-0.17,0,-0.03,13.73691741
wood,-0.17,0,-0.03,9.608501444
wood,-0.18,0,-0.03,8.600476731
wood,-0.18,0,-0.03,10.48544706
wood,-0.18,0,-0.03,13.38627655
wood,-0.18,0,-0.03,-9.427756891
wood,-0.18,0,-0.03,10.71848403
wood,-0.2,0.01,-0.03,8.753981951
wood,-0.2,0.01,-0.03,-9.747086744
wood,-0.2,0.01,-0.03,-10.61143251
wood,-0.2,0.01,-0.03,36.43883231
wood,-0.2,0.01,-0.03,-12.06469643
wood,-0.22,0.01,-0.04,15.48619062
wood,-0.22,0.01,-0.04,-9.208458069
wood,-0.22,0.01,-0.04,11.17795151
wood,-0.22,0.01,-0.04,-10.41423065
wood,-0.22,0.01,-0.04,19.08870609
wood,-0.22,0.01,-0.04,-12.78571077
wood,-0.22,0.01,-0.04,-13.31391377
wood,-0.24,0,-0.04,8.213823714
wood,-0.24,0,-0.04,10.5200903
wood,-0.24,0,-0.04,8.681393897
wood,-0.24,0,-0.04,-11.19586531
wood,-0.26,0,-0.05,18.92056025
wood,-0.26,0,-0.05,17.15131773
wood,-0.28,0,-0.06,7.46127335
wood,-0.28,0,-0.06,13.2076758
wood,-0.28,0,-0.06,11.55124669
wood,-0.28,0,-0.06,20.32395877
wood,-0.28,0,-0.06,-22.22120384
wood,-0.28,0,-0.06,17.27130568
wood,-0.28,0,-0.06,10.43510422
wood,-0.28,0,-0.06,23.21010125
wood,-0.28,0,-0.06,-11.40590636
wood,-0.28,0,-0.06,9.89199171
wood,-0.28,0,-0.06,12.53314007
wood,-0.28,0,-0.06,17.96692795
wood,-0.28,0,-0.06,-10.2738941
wood,-0.32,0.01,-0.07,-22.18414299
wood,-0.32,0.01,-0.07,15.34309943
wood,-0.32,0.01,-0.07,24.86866703
wood,-0.32,0.01,-0.07,7.410121456
wood,-0.34,0.02,-0.07,6.942175452
wood,-0.34,0.02,-0.07,26.1299005
wood,-0.34,0.02,-0.07,6.928629013
wood,-0.34,0.02,-0.07,-7.368337669
wood,-0.34,0.02,-0.07,-4.330323314
wood,-0.34,0.02,-0.07,12.74118911
wood,-0.34,0.02,-0.07,16.05039875
wood,-0.34,0.02,-0.07,9.993367801
wood,-0.34,0.02,-0.07,6.942175452
wood,-0.34,0.02,-0.07,10.37735034
wood,-0.38,0.02,-0.08,20.04893513
wood,-0.38,0.02,-0.08,13.43451525
wood,-0.38,0.02,-0.08,11.10731741
wood,-0.38,0.02,-0.08,30.11441847
wood,-0.38,0.02,-0.08,-10.28136664
wood,-0.38,0.02,-0.08,23.96896744
wood,-0.38,0.02,-0.08,-12.66731621
wood,-0.38,0.02,-0.08,-13.64447507
wood,-0.38,0.02,-0.08,-28.98468734
wood,-0.38,0.02,-0.08,60.50516176
wood,-0.4,0.02,-0.09,4.341405302
wood,-0.4,0.02,-0.09,28.77315937
wood,-0.4,0.02,-0.09,-18.20096151
wood,-0.4,0.02,-0.09,-16.90738596
wood,-0.42,0.02,-0.09,-14.74383261
wood,-0.42,0.02,-0.09,8.529343468
wood,-0.44,0.03,-0.09,30.84620074
wood,-0.44,0.03,-0.09,-27.96475818
wood,-0.44,0.03,-0.09,-20.38256363
wood,-0.44,0.03,-0.09,42.95283227
wood,-0.44,0.03,-0.09,13.29254678
wood,-0.44,0.03,-0.09,14.31343425
wood,-0.44,0.03,-0.09,10.71400019
wood,-0.44,0.03,-0.09,25.55523625
wood,-0.44,0.03,-0.09,21.56262739
wood,-0.46,0.02,-0.11,-20.41533982
wood,-0.46,0.02,-0.11,20.54322759
wood,-0.46,0.02,-0.11,18.42468724
wood,-0.46,0.02,-0.11,-7.401567402
wood,-0.46,0.02,-0.11,26.07487296
wood,-0.48,0.01,-0.13,18.38964382
wood,-0.48,0.01,-0.13,49.75609108
wood,-0.48,0.01,-0.13,7.677870799
wood,-0.49,0,-0.15,26.4665128
wood,-0.49,0,-0.15,-24.5825853
wood,-0.49,0,-0.15,-31.18429252
wood,-0.49,0,-0.15,-21.63480991
wood,-0.49,0,-0.15,37.18953347
wood,-0.49,0,-0.15,25.91352736
wood,-0.49,0,-0.15,-10.64230238
wood,-0.49,0,-0.15,-21.16574827
wood,-0.49,0,-0.15,13.65182772
wood,-0.49,0,-0.15,43.54734894
wood,-0.5,0,-0.15,-15.54970418
wood,-0.5,0,-0.15,-13.71540375
wood,-0.5,0,-0.15,22.67886681
wood,-0.5,0,-0.15,19.40039175
wood,-0.54,0.03,-0.16,12.71226573
wood,-0.54,0.03,-0.16,27.5464789
wood,-0.54,0.03,-0.16,25.91470818
wood,-0.54,0.03,-0.16,23.84624918
wood,-0.54,0.03,-0.16,-16.85578239
wood,-0.54,0.03,-0.16,-10.20072056
wood,-0.54,0.03,-0.16,11.52183145
wood,-0.54,0.03,-0.16,-22.59513886
wood,-0.54,0.03,-0.16,9.351662954
wood,-0.54,0.03,-0.16,20.44891684
wood,-0.55,0.02,-0.19,13.4709094
wood,-0.55,0.02,-0.19,-33.04398281
wood,-0.57,0.01,-0.22,36.21969216
wood,-0.57,0.01,-0.22,6.279769104
wood,-0.57,0.01,-0.22,-19.89507728
wood,-0.57,0.01,-0.22,-14.28728456
wood,-0.57,0.01,-0.22,-24.4169818
wood,-0.57,0.01,-0.22,-26.74942055
wood,-0.57,0.01,-0.22,7.996780602
wood,-0.57,0.01,-0.22,37.96657609
wood,-0.59,0.01,-0.25,-19.7620672
wood,-0.59,0.01,-0.25,-15.55220242
wood,-0.59,0.01,-0.25,30.60947892
wood,-0.59,0.01,-0.25,-22.01289622
wood,-0.59,0.01,-0.25,6.616789252
wood,-0.59,0.01,-0.25,-21.17550472
wood,-0.59,0.01,-0.25,38.04821284
wood,-0.59,0.01,-0.25,-12.85109723
wood,-0.59,0.01,-0.25,8.134537479
wood,-0.61,0.02,-0.25,7.628853125
wood,-0.61,0.02,-0.25,36.32174142
wood,-0.61,0.02,-0.25,-26.25233133
wood,-0.61,0.02,-0.25,13.77659973
wood,-0.61,0.02,-0.25,6.491240251
wood,-0.61,0.02,-0.25,14.52730877
wood,-0.61,0.02,-0.25,-20.91361757
wood,-0.61,0.02,-0.25,-10.04275859
wood,-0.62,0.01,-0.28,21.68516082
wood,-0.63,0,-0.3,29.90632876
wood,-0.63,0,-0.3,11.52759298
wood,-0.63,0,-0.3,-13.55661462
wood,-0.63,0,-0.3,7.825432895
wood,-0.63,0,-0.3,18.21858941
wood,-0.63,0,-0.3,-37.07779254
wood,-0.63,0,-0.3,49.20257514
wood,-0.63,0,-0.3,-34.31448382
wood,-0.63,0,-0.3,44.5227178
wood,-0.63,0,-0.3,-10.0277864
wood,-0.63,-0.01,-0.34,-33.68315603
wood,-0.63,-0.01,-0.34,19.06845038
wood,-0.63,-0.01,-0.34,44.16732503
wood,-0.63,-0.01,-0.34,20.65572318
wood,-0.63,-0.01,-0.34,-44.79301173
wood,-0.63,-0.01,-0.34,-24.82860649
wood,-0.65,0.02,-0.36,64.12721809
wood,-0.65,0.02,-0.36,17.90858453
wood,-0.65,0.02,-0.36,29.36896832
wood,-0.65,0.02,-0.36,-17.07679127
wood,-0.65,0.02,-0.36,27.41775155
wood,-0.65,0.02,-0.36,22.03991606
wood,-0.65,0.02,-0.36,22.28556932
wood,-0.65,0.02,-0.36,-32.15619069
wood,-0.66,0.03,-0.36,-15.62912026
wood,-0.66,0.03,-0.36,-40.41862071
wood,-0.66,0.03,-0.36,-33.30262152
wood,-0.66,0.03,-0.36,29.49314158
wood,-0.66,0.03,-0.36,11.29586207
wood,-0.66,0.03,-0.36,25.32830235
wood,-0.67,0.02,-0.39,12.70196048
wood,-0.66,0.01,-0.44,-14.75561588
wood,-0.66,0.01,-0.44,18.38140637
wood,-0.66,0.01,-0.44,35.41815636
wood,-0.66,0.01,-0.44,12.60063887
wood,-0.66,0.01,-0.44,5.780536307
wood,-0.66,0.01,-0.44,-17.78756026
wood,-0.66,0.01,-0.44,-25.34459508
wood,-0.66,0.01,-0.44,-35.40963711
wood,-0.66,0.01,-0.44,92.90368884
wood,-0.66,0.01,-0.44,17.74820836
wood,-0.66,0.01,-0.44,12.15148139
wood,-0.66,0.01,-0.47,15.02431696
wood,-0.66,0.01,-0.47,-15.02505241
wood,-0.66,0.01,-0.47,30.3795869
wood,-0.67,0.01,-0.48,10.88842964
wood,-0.67,0.01,-0.48,-29.38736463
wood,-0.67,0.01,-0.48,-16.97466936
wood,-0.67,0.01,-0.48,45.44844662
wood,-0.67,0.01,-0.48,14.0435074
wood,-0.67,0.01,-0.48,11.35479194
wood,-0.67,0.01,-0.48,-13.39925371
wood,-0.67,0.01,-0.48,49.15167749
wood,-0.67,0.03,-0.49,32.23584651
wood,-0.67,0.03,-0.49,14.04555446
wood,-0.67,0.03,-0.49,-27.37895177
wood,-0.67,0.03,-0.49,-20.89846645
wood,-0.66,0.02,-0.51,16.05116195
wood,-0.66,0.02,-0.51,-21.60056944
wood,-0.66,0.02,-0.51,-50.07630777
wood,-0.66,0.02,-0.51,20.92496595
wood,-0.66,0.02,-0.51,12.79882026
wood,-0.66,0.02,-0.51,104.3925989
wood,-0.66,0.02,-0.51,7.306907691
wood,-0.66,0.02,-0.51,33.38704839
wood,-0.64,0.01,-0.57,-27.37479498
wood,-0.64,0.01,-0.57,-26.72647564
wood,-0.64,0.01,-0.57,-24.79366653
wood,-0.64,0.01,-0.57,18.38603274
wood,-0.64,0.01,-0.57,20.76037331
wood,-0.64,0.01,-0.57,-35.8512831
wood,-0.64,0.03,-0.57,15.63415172
wood,-0.64,0.03,-0.57,10.57813311
wood,-0.64,0.03,-0.57,7.180174093
wood,-0.64,0.03,-0.57,16.37647398
wood,-0.64,0.03,-0.57,24.54912829
wood,-0.64,0.03,-0.57,32.1709947
wood,-0.64,0.03,-0.57,27.79286239
wood,-0.64,0.03,-0.57,5.243252807
wood,-0.64,0.03,-0.57,-16.98193452
wood,-0.64,0.03,-0.57,18.58796923
wood,-0.64,0.03,-0.57,53.28030593
wood,-0.64,0.03,-0.57,19.28285767
wood,-0.64,0.03,-0.57,22.41473176
wood,-0.61,0.03,-0.61,86.62239087
wood,-0.61,0.03,-0.61,-31.13362973
wood,-0.61,0.03,-0.61,-8.35938993
wood,-0.59,0.03,-0.64,-17.60775681
wood,-0.59,0.03,-0.64,-13.69651781
wood,-0.59,0.03,-0.64,-19.97978228
wood,-0.59,0.03,-0.64,-21.35394109
wood,-0.59,0.03,-0.64,14.74750487
wood,-0.59,0.03,-0.64,-67.42314959
wood,-0.59,0.03,-0.64,32.90366849
wood,-0.59,0.03,-0.64,8.644940717
wood,-0.61,0.05,-0.61,10.8868269
wood,-0.61,0.05,-0.61,10.7170565
wood,-0.61,0.05,-0.61,11.79348125
wood,-0.61,0.05,-0.61,34.36967413
wood,-0.57,0.03,-0.66,21.08614237
wood,-0.57,0.03,-0.66,59.62831039
wood,-0.57,0.03,-0.66,16.29463102
wood,-0.57,0.03,-0.66,16.52431542
wood,-0.57,0.03,-0.66,56.72824164
wood,-0.57,0.03,-0.66,20.89666481
wood,-0.57,0.03,-0.66,24.36220433
wood,-0.54,0.01,-0.69,-22.15580511
wood,-0.54,0.01,-0.69,29.00307053
wood,-0.54,0.01,-0.69,23.50038723
wood,-0.54,0.01,-0.69,8.681992859
wood,-0.54,0.01,-0.69,19.44902054
wood,-0.52,0.01,-0.7,-14.90471402
wood,-0.52,0.02,-0.68,86.28024687
wood,-0.52,0.02,-0.68,10.43853438
wood,-0.52,0.02,-0.68,36.31424376
wood,-0.52,0.02,-0.68,12.73057344
wood,-0.52,0.02,-0.68,35.57578249
wood,0,0,0,19.97240096
wood,0,0,0,-24.53745912
wood,0,0,0,15.55812328
wood,0,0,0,-39.99059139
wood,0,0,0,-12.69263172
wood,-0.51,0.03,-0.69,32.83470116
wood,-0.51,0.03,-0.69,-16.62841243
wood,-0.48,0.02,-0.71,28.63555482
wood,-0.48,0.02,-0.71,-12.70164556
wood,-0.48,0.02,-0.71,22.51089292
wood,-0.48,0.02,-0.71,63.00497917
wood,-0.48,0.02,-0.71,-59.34102881
wood,-0.45,0.01,-0.72,-16.65856536
wood,-0.45,0.01,-0.72,-16.48989084
wood,-0.45,0.01,-0.72,-15.76877928
wood,-0.45,0.01,-0.72,9.915936668
wood,-0.45,0.01,-0.72,14.57296813
wood,-0.45,0.01,-0.72,-69.66391175
wood,-0.45,0.01,-0.72,67.98650307
wood,-0.45,0.01,-0.72,8.709265181
wood,-0.45,0.01,-0.72,18.45162323
wood,-0.45,0.01,-0.72,25.36563226
wood,-0.45,0.01,-0.72,15.14939933
wood,-0.45,0.02,-0.71,-11.27365513
wood,-0.45,0.02,-0.71,25.43493857
wood,-0.45,0.02,-0.71,-25.32255319
wood,-0.45,0.02,-0.71,15.80394255
wood,-0.45,0.02,-0.71,24.54551283
wood,-0.45,0.02,-0.71,36.14391512
wood,-0.45,0.02,-0.71,37.28679391
wood,-0.45,0.02,-0.71,-15.68363159
wood,-0.36,0,-0.74,72.19148565
wood,-0.36,0,-0.74,11.57104576
wood,-0.36,0,-0.74,-7.663471798
wood,-0.36,0,-0.74,12.1410502
wood,-0.36,0,-0.74,-15.94535042
wood,-0.36,0,-0.74,31.7306634
wood,-0.36,0,-0.74,20.35189917
wood,-0.36,0,-0.74,17.80645669
wood,-0.36,0,-0.74,-45.42167544
wood,-0.35,0.02,-0.72,-30.07790717
wood,0,0,0,30.64279034
wood,0,0,0,16.85766888
wood,0,0,0,-11.64984978
wood,0,0,0,13.68914168
wood,-0.36,0.02,-0.73,9.971664856
wood,-0.35,0.02,-0.72,31.03033516
wood,-0.35,0.02,-0.72,46.00979678
wood,-0.35,0.02,-0.72,57.93446901
wood,-0.35,0.02,-0.72,9.808863339
wood,-0.33,0.01,-0.72,58.71265962
wood,-0.33,0.01,-0.72,33.33155262
wood,-0.33,0.01,-0.72,-13.11549084
wood,-0.33,0.01,-0.72,67.33648639
wood,-0.33,0.01,-0.72,12.00089163
wood,-0.33,0.01,-0.72,12.86963092
wood,-0.33,0.01,-0.72,21.24052024
wood,-0.33,0.01,-0.72,9.170965053
wood,-0.33,0.01,-0.72,26.95498841
wood,-0.29,0,-0.72,-47.53826459
wood,-0.29,0,-0.72,-12.34884205
wood,-0.29,0,-0.72,-25.30189123
wood,-0.29,0,-0.72,47.95329499
wood,-0.27,0,-0.71,13.81379745
wood,-0.27,0,-0.71,-28.71978586
wood,-0.27,0.01,-0.69,-27.49644522
wood,-0.27,0.01,-0.69,39.97464822
wood,-0.27,0.01,-0.69,34.79675272
wood,-0.27,0.01,-0.69,15.30252267
wood,-0.27,0.01,-0.69,-29.55684016
wood,-0.27,0.01,-0.69,14.87388651
wood,-0.27,0.01,-0.69,21.10334571
wood,-0.27,0.01,-0.69,12.55326651
wood,-0.27,0.01,-0.69,-19.55427575
wood,-0.26,0.02,-0.68,-19.00271823
wood,-0.26,0.02,-0.68,-20.44535644
wood,-0.23,0.02,-0.67,-21.04660305
wood,-0.23,0.02,-0.67,10.57552836
wood,-0.23,0.02,-0.67,-14.52204187
wood,-0.23,0.02,-0.67,10.61325115
wood,-0.23,0.02,-0.67,9.402244413
wood,-0.23,0.02,-0.67,9.057687343
wood,-0.23,0.02,-0.67,10.58567901
wood,-0.23,0.02,-0.67,9.612543888
wood,-0.23,0.02,-0.67,10.14422989
wood,-0.23,0.02,-0.67,9.18
wood,-0.23,0.02,-0.67,8.960680778
